,City_ID,City,Cloudiness,Country,Date,Date Converted,Humidity,Lat,Lng,Max Temp,Wind Speed
190,3855065,General Roca,100,AR,1666723341,2022-10-25 18:42:21,26,-39.0333,-67.5833,77.97,7.02
191,1261396,Nilanga,0,IN,1666723342,2022-10-25 18:42:22,66,18.1,76.7667,66.7,5.19
192,3380290,Sinnamary,100,GF,1666723018,2022-10-25 18:36:58,68,5.3833,-52.95,84.34,10.6
193,779622,Havøysund,99,NO,1666723343,2022-10-25 18:42:23,57,70.9963,24.6622,35.83,6.24
194,6167817,Torbay,20,CA,1666723151,2022-10-25 18:39:11,70,47.6666,-52.7314,63.88,12.66
195,4540737,Lawton,0,US,1666723344,2022-10-25 18:42:24,35,34.6087,-98.3903,64.63,11.99
196,2655729,Bicester,0,GB,1666723346,2022-10-25 18:42:26,88,51.9,-1.1536,57.72,10.36
197,5811704,Spokane,75,US,1666723051,2022-10-25 18:37:31,74,47.6166,-117.3677,45.64,11.5
198,5983720,Iqaluit,100,CA,1666723347,2022-10-25 18:42:27,79,63.7506,-68.5145,20.93,18.41
199,1185095,Teknāf,23,BD,1666723347,2022-10-25 18:42:27,89,20.8624,92.3058,74.19,5.21
200,6137462,Saint-Augustin,50,CA,1666723349,2022-10-25 18:42:29,70,51.226,-58.6502,55.85,8.75
201,64814,Bandarbeyla,28,SO,1666723349,2022-10-25 18:42:29,75,9.4942,50.8122,78.28,3.96
202,2358100,Manga,17,BF,1666723350,2022-10-25 18:42:30,29,11.6636,-1.0731,86.49,4.43
203,2027316,Ayan,100,RU,1666723351,2022-10-25 18:42:31,57,56.45,138.1667,36.14,9.26
204,6255012,Flinders,62,AU,1666723351,2022-10-25 18:42:31,88,-34.5833,150.8552,64.26,4.0
205,3466165,Cidreira,0,BR,1666723352,2022-10-25 18:42:32,71,-30.1811,-50.2056,69.01,14.47
206,6111862,Port Hardy,75,CA,1666723326,2022-10-25 18:42:06,93,50.6996,-127.4199,44.78,5.75
207,103630,Najrān,5,SA,1666723352,2022-10-25 18:42:32,24,17.4924,44.1277,72.25,1.5
208,1220888,Obigarm,100,TJ,1666723353,2022-10-25 18:42:33,88,38.7173,69.7088,47.26,2.53
209,1718517,Caramay,100,PH,1666723353,2022-10-25 18:42:33,86,10.1815,119.236,78.62,3.09
210,5364271,Laguna,0,US,1666723354,2022-10-25 18:42:34,55,38.421,-121.4238,72.64,3.44
211,2027296,Aykhal,20,RU,1666723355,2022-10-25 18:42:35,94,66.0,111.5,12.96,14.94
212,5746545,Portland,100,US,1666722642,2022-10-25 18:30:42,93,45.5234,-122.6762,54.75,8.99
213,2012780,Zabaykal'sk,70,RU,1666723144,2022-10-25 18:39:04,44,49.6333,117.3167,30.15,12.84
214,4278890,Salina,0,US,1666723306,2022-10-25 18:41:46,41,38.8403,-97.6114,60.31,12.66
215,1701054,Marawi,87,PH,1666723357,2022-10-25 18:42:37,94,7.9986,124.2928,68.29,0.76
216,5004223,Oakland,75,US,1666723356,2022-10-25 18:42:36,49,42.6667,-83.3999,73.96,11.99
217,4013679,Coahuayana Viejo,98,MX,1666723358,2022-10-25 18:42:38,70,18.7333,-103.6833,85.82,6.49
218,3137469,Sørland,100,NO,1666723359,2022-10-25 18:42:39,65,67.667,12.6934,44.46,4.38
219,110690,Faya,27,SA,1666723360,2022-10-25 18:42:40,72,18.3851,42.4509,64.51,3.85
220,2025256,Chumikan,100,RU,1666723329,2022-10-25 18:42:09,97,54.7183,135.315,33.17,7.94
221,2057087,Kupang,100,ID,1666723362,2022-10-25 18:42:42,82,-10.1667,123.5833,79.43,4.45
222,2171099,Codrington,97,AU,1666723363,2022-10-25 18:42:43,97,-38.2667,141.9667,57.15,7.27
223,2180815,Tuatapere,100,NZ,1666723011,2022-10-25 18:36:51,82,-46.1333,167.6833,46.62,3.76
224,3372760,Praia da Vitória,40,PT,1666723363,2022-10-25 18:42:43,82,38.7333,-27.0667,64.65,13.56
225,4920808,Goshen,100,US,1666723157,2022-10-25 18:39:17,58,41.5823,-85.8344,72.37,12.66
226,6355222,Yulara,0,AU,1666723028,2022-10-25 18:37:08,34,-25.2406,130.9889,67.64,12.8
227,1045114,Inhambane,2,MZ,1666723365,2022-10-25 18:42:45,88,-23.865,35.3833,77.29,14.61
228,6149374,Slave Lake,100,CA,1666723365,2022-10-25 18:42:45,86,55.2834,-114.769,33.78,20.71
229,3372707,Ribeira Grande,40,PT,1666723036,2022-10-25 18:37:16,72,38.5167,-28.7,63.77,11.5
230,2537881,Safi,100,MA,1666723367,2022-10-25 18:42:47,53,32.2994,-9.2372,73.8,5.35
231,2192362,Christchurch,100,NZ,1666723127,2022-10-25 18:38:47,87,-43.5333,172.6333,50.92,4.61
232,4033356,Tiarei,100,PF,1666723368,2022-10-25 18:42:48,85,-17.5333,-149.3333,80.62,22.84
233,2208248,Kaitangata,100,NZ,1666723034,2022-10-25 18:37:14,72,-46.2817,169.8464,44.6,4.76
234,2318123,Yenagoa,100,NG,1666723368,2022-10-25 18:42:48,92,4.9247,6.2642,76.69,3.98
235,2191562,Dunedin,100,NZ,1666723352,2022-10-25 18:42:32,83,-45.8742,170.5036,45.81,3.76
236,3445026,Vila Velha,100,BR,1666723369,2022-10-25 18:42:49,92,-20.3297,-40.2925,76.95,6.91
237,4031637,Lavrentiya,100,RU,1666723370,2022-10-25 18:42:50,78,65.5833,-171.0,26.44,13.51
238,53654,Mogadishu,49,SO,1666723371,2022-10-25 18:42:51,86,2.0371,45.3438,78.73,9.91
239,3838859,Río Gallegos,0,AR,1666723371,2022-10-25 18:42:51,37,-51.6226,-69.2181,53.65,25.32
240,3686142,Coello,45,CO,1666723371,2022-10-25 18:42:51,58,4.2891,-74.8982,86.18,3.96
241,316634,Dinar,0,TR,1666723373,2022-10-25 18:42:53,38,38.065,30.1656,53.56,4.0
242,1106643,Quatre Cocos,10,MU,1666723373,2022-10-25 18:42:53,75,-20.2078,57.7625,73.09,11.12
243,5520076,Del Rio,0,US,1666723374,2022-10-25 18:42:54,30,29.3627,-100.8968,69.91,5.75
244,3388847,São Félix do Xingu,100,BR,1666723376,2022-10-25 18:42:56,90,-6.6447,-51.995,79.16,2.48
245,2729907,Longyearbyen,40,SJ,1666723376,2022-10-25 18:42:56,79,78.2186,15.6401,15.64,4.61
246,5067114,Douglas,0,US,1666723205,2022-10-25 18:40:05,49,41.3,-96.167,55.83,12.66
